시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,202006,14,65000,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,14,60500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,202006,14,64000,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,15,65000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,15,48400,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,15,66000,25,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,16,64000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,16,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,16,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,16,56000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,16,64850,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,16,61000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,16,58500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202006,17,47750,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202006,17,62500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,17,61000,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,202006,18,58800,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,18,60000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202006,18,62500,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202006,18,61800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,18,56300,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,18,49000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,18,63000,24,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202006,18,60000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202006,18,59300,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202006,20,54000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202006,27,46000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202007,10,63000,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202007,25,48300,4,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202007,29,65000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202007,30,48400,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202008,1,61100,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202008,1,59000,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202008,13,63000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202008,14,51000,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202008,15,62800,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202008,15,47900,22,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,202008,15,59900,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202008,16,65000,32,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202008,17,67000,16,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202008,18,49000,5,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202008,19,67000,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202008,21,49400,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202008,22,44000,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202008,22,65500,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202008,22,57900,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202008,26,68500,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202008,27,48100,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,4,49400,26,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202009,5,54000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202009,5,64500,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202009,11,58500,27,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,14,50000,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,18,50000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,18,51900,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,18,50500,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,19,51700,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,19,51000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202009,26,53000,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202009,28,52400,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202009,29,58500,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202010,9,53000,10,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202010,10,51800,7,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202010,15,63900,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202010,15,63500,14,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,202010,18,62500,28,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202010,20,63000,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202010,23,67800,29,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,202010,23,67500,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202010,23,71500,17,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202010,24,52000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202010,25,63500,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202011,4,55800,30,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202011,5,68000,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202011,7,70500,9,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.9938,202011,17,66500,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202011,21,63700,23,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202011,26,72500,8,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.0199,202011,28,63000,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202012,3,63000,12,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202012,3,66850,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.994,202012,5,72500,13,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.143,202012,5,54500,3,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202012,10,65000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.974,202012,10,65800,1,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.981,202012,10,65000,6,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202012,12,66700,31,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202012,19,77000,19,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202012,19,67700,15,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,78.8929,202012,26,62000,2,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,84.984,202012,29,64500,21,2014,도안동로 77
대전광역시 서구 도안동,1564,1564,0,도안18단지린풀하우스,70.4136,202012,31,57000,6,2014,도안동로 77
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202001,2,46000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202001,3,42000,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,202001,4,45000,11,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202001,6,47700,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202001,7,47500,16,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202001,10,47900,12,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9455,202001,11,69000,31,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202001,11,50000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202001,15,40750,17,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,202001,16,46000,9,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202001,18,40000,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202001,21,48000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202002,7,50700,29,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202002,15,49700,15,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202002,17,43500,2,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202002,18,45700,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202002,19,49700,27,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202002,26,49800,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202002,26,50000,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202002,29,43000,28,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202002,29,43000,4,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202003,5,51000,22,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202003,6,50500,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202003,7,49200,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202003,12,44500,3,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202003,12,51000,18,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202003,13,47000,24,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202003,17,42900,23,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.8646,202003,19,49200,19,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202003,23,44000,21,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9868,202003,23,52250,20,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9711,202004,8,51000,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202004,25,40500,1,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.9446,202005,9,44000,33,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202005,20,50000,13,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9132,202005,26,48000,5,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,73.5542,202005,30,44500,26,2014,도안동로 123
대전광역시 서구 도안동,1369,1369,0,도안리슈빌,84.9751,202006,1,49900,25,2014,도안동로 123
